2026-07-18T09:33:55.204+08:00  INFO 11456 --- [personalfinanacetracker] [restartedMain] c.a.p.PersonalfinanacetrackerApplication : Starting PersonalfinanacetrackerApplication using Java 21.0.8 with PID 11456 (C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes started by Adrian Tang in C:\Users\Adrian Tang\git\repository\personalfinanacetracker)
2026-07-18T09:34:00.954+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'springDocProviders' via factory method to bean named 'routerFunctionProvider'
2026-07-18T09:34:00.954+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'springDocProviders' via factory method to bean named 'springWebProvider'
2026-07-18T09:34:00.954+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'springDocProviders' via factory method to bean named 'springdocObjectMapperProvider'
2026-07-18T09:34:00.957+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springDocCustomizers'
2026-07-18T09:34:00.958+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'globalOpenApiCustomizer'
2026-07-18T09:34:00.962+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'springDocCustomizers' via factory method to bean named 'globalOpenApiCustomizer'
2026-07-18T09:34:00.963+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'openApiResource'
2026-07-18T09:34:00.964+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'requestBuilder'
2026-07-18T09:34:00.964+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestBuilder' via factory method to bean named 'parameterBuilder'
2026-07-18T09:34:00.965+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestBuilder' via factory method to bean named 'requestBodyBuilder'
2026-07-18T09:34:00.965+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestBuilder' via factory method to bean named 'localSpringDocParameterNameDiscoverer'
2026-07-18T09:34:00.966+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'responseBuilder'
2026-07-18T09:34:00.966+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'responseBuilder' via factory method to bean named 'operationBuilder'
2026-07-18T09:34:00.966+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'responseBuilder' via factory method to bean named 'org.springdoc.core.properties.SpringDocConfigProperties'
2026-07-18T09:34:00.966+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'responseBuilder' via factory method to bean named 'propertyResolverUtils'
2026-07-18T09:34:00.971+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openApiResource' via factory method to bean named 'requestBuilder'
2026-07-18T09:34:00.971+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openApiResource' via factory method to bean named 'responseBuilder'
2026-07-18T09:34:00.971+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openApiResource' via factory method to bean named 'operationBuilder'
2026-07-18T09:34:00.971+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openApiResource' via factory method to bean named 'org.springdoc.core.properties.SpringDocConfigProperties'
2026-07-18T09:34:00.971+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openApiResource' via factory method to bean named 'springDocProviders'
2026-07-18T09:34:00.971+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openApiResource' via factory method to bean named 'springDocCustomizers'
2026-07-18T09:34:00.974+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerConfigResource'
2026-07-18T09:34:00.975+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerConfigResource' via factory method to bean named 'swaggerWelcome'
2026-07-18T09:34:00.975+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.aop.AopAutoConfiguration$AspectJAutoProxyingConfiguration$CglibAutoProxyConfiguration'
2026-07-18T09:34:00.975+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.aop.AopAutoConfiguration$AspectJAutoProxyingConfiguration'
2026-07-18T09:34:00.975+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.aop.AopAutoConfiguration'
2026-07-18T09:34:00.975+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.availability.ApplicationAvailabilityAutoConfiguration'
2026-07-18T09:34:00.977+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'applicationAvailability'
2026-07-18T09:34:00.977+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfiguration'
2026-07-18T09:34:00.978+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.context.LifecycleAutoConfiguration'
2026-07-18T09:34:00.978+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'lifecycleProcessor'
2026-07-18T09:34:00.979+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.lifecycle-org.springframework.boot.autoconfigure.context.LifecycleProperties'
2026-07-18T09:34:00.980+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'lifecycleProcessor' via factory method to bean named 'spring.lifecycle-org.springframework.boot.autoconfigure.context.LifecycleProperties'
2026-07-18T09:34:00.981+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.info.ProjectInfoAutoConfiguration'
2026-07-18T09:34:00.982+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.info-org.springframework.boot.autoconfigure.info.ProjectInfoProperties'
2026-07-18T09:34:00.983+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.info.ProjectInfoAutoConfiguration' via constructor to bean named 'spring.info-org.springframework.boot.autoconfigure.info.ProjectInfoProperties'
2026-07-18T09:34:00.983+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.task.TaskSchedulingConfigurations$ThreadPoolTaskSchedulerBuilderConfiguration'
2026-07-18T09:34:00.983+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'threadPoolTaskSchedulerBuilder'
2026-07-18T09:34:00.983+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.task.scheduling-org.springframework.boot.autoconfigure.task.TaskSchedulingProperties'
2026-07-18T09:34:00.983+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'threadPoolTaskSchedulerBuilder' via factory method to bean named 'spring.task.scheduling-org.springframework.boot.autoconfigure.task.TaskSchedulingProperties'
2026-07-18T09:34:00.988+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.task.TaskSchedulingConfigurations$SimpleAsyncTaskSchedulerBuilderConfiguration'
2026-07-18T09:34:00.989+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.task.TaskSchedulingConfigurations$SimpleAsyncTaskSchedulerBuilderConfiguration' via constructor to bean named 'spring.task.scheduling-org.springframework.boot.autoconfigure.task.TaskSchedulingProperties'
2026-07-18T09:34:00.989+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'simpleAsyncTaskSchedulerBuilder'
2026-07-18T09:34:00.992+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.task.TaskSchedulingAutoConfiguration'
2026-07-18T09:34:00.992+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.data.web.config.ProjectingArgumentResolverRegistrar'
2026-07-18T09:34:00.992+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'offsetResolver'
2026-07-18T09:34:00.994+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.data.web.config.SpringDataJacksonConfiguration'
2026-07-18T09:34:00.995+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jacksonGeoModule'
2026-07-18T09:34:00.998+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'pageModule'
2026-07-18T09:34:01.001+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.transaction.jta.autoconfigure.JtaAutoConfiguration'
2026-07-18T09:34:01.001+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.jdbc.autoconfigure.DataSourcePoolMetadataProvidersConfiguration'
2026-07-18T09:34:01.002+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.jdbc.autoconfigure.DataSourceAutoConfiguration'
2026-07-18T09:34:01.002+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.transaction.autoconfigure.TransactionManagerCustomizationAutoConfiguration'
2026-07-18T09:34:01.003+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'platformTransactionManagerCustomizers'
2026-07-18T09:34:01.004+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'transactionExecutionListeners'
2026-07-18T09:34:01.005+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.transaction-org.springframework.boot.transaction.autoconfigure.TransactionProperties'
2026-07-18T09:34:01.007+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.jpa.autoconfigure.JpaBaseConfiguration$PersistenceManagedTypesConfiguration'
2026-07-18T09:34:01.008+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'transactionManager'
2026-07-18T09:34:01.014+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.hibernate.autoconfigure.HibernateJpaAutoConfiguration'
2026-07-18T09:34:01.014+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.data.jpa.autoconfigure.DataJpaRepositoriesAutoConfiguration'
2026-07-18T09:34:01.016+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'eagerJpaMetamodelCacheCleanup'
2026-07-18T09:34:01.017+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.data.jpa.util.JpaMetamodelCacheCleanup'
2026-07-18T09:34:01.018+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.data.jpa.repository.support.JpaEvaluationContextExtension'
2026-07-18T09:34:01.019+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'data-jpa.repository-aot-processor#0'
2026-07-18T09:34:01.024+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.devtools.autoconfigure.DevToolsDataSourceAutoConfiguration$DatabaseShutdownExecutorEntityManagerFactoryDependsOnConfiguration'
2026-07-18T09:34:01.025+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$RestartConfiguration'
2026-07-18T09:34:01.026+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.devtools-org.springframework.boot.devtools.autoconfigure.DevToolsProperties'
2026-07-18T09:34:01.027+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$RestartConfiguration' via constructor to bean named 'spring.devtools-org.springframework.boot.devtools.autoconfigure.DevToolsProperties'
2026-07-18T09:34:01.027+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'restartingClassPathChangedEventListener'
2026-07-18T09:34:01.028+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'fileSystemWatcherFactory'
2026-07-18T09:34:01.029+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'restartingClassPathChangedEventListener' via factory method to bean named 'fileSystemWatcherFactory'
2026-07-18T09:34:01.030+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'classPathFileSystemWatcher'
2026-07-18T09:34:01.030+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'classPathRestartStrategy'
2026-07-18T09:34:01.032+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'classPathFileSystemWatcher' via factory method to bean named 'fileSystemWatcherFactory'
2026-07-18T09:34:01.032+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'classPathFileSystemWatcher' via factory method to bean named 'classPathRestartStrategy'
2026-07-18T09:34:01.049+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'conditionEvaluationDeltaLoggingListener'
2026-07-18T09:34:01.050+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration'
2026-07-18T09:34:01.051+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.http.converter.autoconfigure.JacksonHttpMessageConvertersConfiguration'
2026-07-18T09:34:01.051+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.http.converter.autoconfigure.Jackson2HttpMessageConvertersConfiguration'
2026-07-18T09:34:01.052+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'clientConvertersCustomizer'
2026-07-18T09:34:01.053+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.jdbc.autoconfigure.JdbcTemplateConfiguration'
2026-07-18T09:34:01.053+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jdbcTemplate'
2026-07-18T09:34:01.054+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.jdbc-org.springframework.boot.jdbc.autoconfigure.JdbcProperties'
2026-07-18T09:34:01.055+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jdbcTemplate' via factory method to bean named 'dataSource'
2026-07-18T09:34:01.055+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jdbcTemplate' via factory method to bean named 'spring.jdbc-org.springframework.boot.jdbc.autoconfigure.JdbcProperties'
2026-07-18T09:34:01.062+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.jdbc.autoconfigure.NamedParameterJdbcTemplateConfiguration'
2026-07-18T09:34:01.063+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'namedParameterJdbcTemplate'
2026-07-18T09:34:01.063+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'namedParameterJdbcTemplate' via factory method to bean named 'jdbcTemplate'
2026-07-18T09:34:01.066+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.jdbc.autoconfigure.JdbcTemplateAutoConfiguration'
2026-07-18T09:34:01.067+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.jdbc.autoconfigure.JdbcClientAutoConfiguration'
2026-07-18T09:34:01.067+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jdbcClient'
2026-07-18T09:34:01.068+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jdbcClient' via factory method to bean named 'namedParameterJdbcTemplate'
2026-07-18T09:34:01.071+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.persistence.autoconfigure.PersistenceExceptionTranslationAutoConfiguration'
2026-07-18T09:34:01.072+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'multipartResolver'
2026-07-18T09:34:01.074+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.jdbc.autoconfigure.DataSourceTransactionManagerAutoConfiguration$JdbcTransactionManagerConfiguration'
2026-07-18T09:34:01.076+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.jdbc.autoconfigure.DataSourceTransactionManagerAutoConfiguration'
2026-07-18T09:34:01.076+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.transaction.autoconfigure.TransactionAutoConfiguration$EnableTransactionManagementConfiguration$CglibAutoProxyConfiguration'
2026-07-18T09:34:01.077+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.transaction.autoconfigure.TransactionAutoConfiguration$EnableTransactionManagementConfiguration'
2026-07-18T09:34:01.077+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.transaction.autoconfigure.TransactionAutoConfiguration$TransactionTemplateConfiguration'
2026-07-18T09:34:01.077+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'transactionTemplate'
2026-07-18T09:34:01.077+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'transactionTemplate' via factory method to bean named 'transactionManager'
2026-07-18T09:34:01.079+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.transaction.autoconfigure.TransactionAutoConfiguration'
2026-07-18T09:34:01.084+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.c.e.EventListenerMethodProcessor     : Could not resolve methods for bean with name 'queryDslQuerydslPredicateOperationCustomizer'

java.lang.IllegalStateException: Failed to introspect Class [org.springdoc.core.customizers.QuerydslPredicateOperationCustomizer] from ClassLoader [jdk.internal.loader.ClassLoaders$AppClassLoader@33909752]
	at org.springframework.util.ReflectionUtils.getDeclaredMethods(ReflectionUtils.java:483) ~[spring-core-7.0.8.jar:7.0.8]
	at org.springframework.util.ReflectionUtils.doWithMethods(ReflectionUtils.java:360) ~[spring-core-7.0.8.jar:7.0.8]
	at org.springframework.core.MethodIntrospector.selectMethods(MethodIntrospector.java:74) ~[spring-core-7.0.8.jar:7.0.8]
	at org.springframework.context.event.EventListenerMethodProcessor.processBean(EventListenerMethodProcessor.java:159) ~[spring-context-7.0.8.jar:7.0.8]
	at org.springframework.context.event.EventListenerMethodProcessor.afterSingletonsInstantiated(EventListenerMethodProcessor.java:141) ~[spring-context-7.0.8.jar:7.0.8]
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.preInstantiateSingletons(DefaultListableBeanFactory.java:1147) ~[spring-beans-7.0.8.jar:7.0.8]
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:994) ~[spring-context-7.0.8.jar:7.0.8]
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:621) ~[spring-context-7.0.8.jar:7.0.8]
	at org.springframework.boot.web.server.servlet.context.ServletWebServerApplicationContext.refresh(ServletWebServerApplicationContext.java:143) ~[spring-boot-web-server-4.1.0.jar:4.1.0]
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:756) ~[spring-boot-4.1.0.jar:4.1.0]
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:445) ~[spring-boot-4.1.0.jar:4.1.0]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:321) ~[spring-boot-4.1.0.jar:4.1.0]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1365) ~[spring-boot-4.1.0.jar:4.1.0]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1354) ~[spring-boot-4.1.0.jar:4.1.0]
	at com.app.personalfinanacetracker.PersonalfinanacetrackerApplication.main(PersonalfinanacetrackerApplication.java:8) ~[classes/:na]
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103) ~[na:na]
	at java.base/java.lang.reflect.Method.invoke(Method.java:580) ~[na:na]
	at org.springframework.boot.devtools.restart.RestartLauncher.run(RestartLauncher.java:52) ~[spring-boot-devtools-4.1.0.jar:4.1.0]
Caused by: java.lang.NoClassDefFoundError: org/springframework/data/util/TypeInformation
	at java.base/java.lang.Class.getDeclaredMethods0(Native Method) ~[na:na]
	at java.base/java.lang.Class.privateGetDeclaredMethods(Class.java:3578) ~[na:na]
	at java.base/java.lang.Class.getDeclaredMethods(Class.java:2676) ~[na:na]
	at org.springframework.util.ReflectionUtils.getDeclaredMethods(ReflectionUtils.java:465) ~[spring-core-7.0.8.jar:7.0.8]
	... 17 common frames omitted
Caused by: java.lang.ClassNotFoundException: org.springframework.data.util.TypeInformation
