2026-07-05T16:00:54.574+08:00  INFO 19484 --- [personalfinanacetracker] [restartedMain] c.a.p.PersonalfinanacetrackerApplication : Starting PersonalfinanacetrackerApplication using Java 21.0.8 with PID 19484 (C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes started by Adrian Tang in C:\Users\Adrian Tang\git\repository\personalfinanacetracker)
      Matched:
         - @ConditionalOnClass found required classes 'javax.sql.DataSource', 'jakarta.transaction.TransactionManager', 'org.springframework.jdbc.datasource.embedded.EmbeddedDatabaseType' (OnClassCondition)


Exclusions:
-----------

    None


Unconditional classes:
----------------------

    org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfiguration

    org.springframework.boot.autoconfigure.ssl.SslAutoConfiguration

    org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration

    org.springframework.boot.autoconfigure.context.LifecycleAutoConfiguration

    org.springdoc.core.configuration.SpringDocSpecPropertiesConfiguration

    org.springframework.boot.autoconfigure.availability.ApplicationAvailabilityAutoConfiguration

    org.springframework.boot.autoconfigure.info.ProjectInfoAutoConfiguration



2026-07-05T16:05:22.695+08:00  INFO 30992 --- [personalfinanacetracker] [restartedMain] c.a.p.PersonalfinanacetrackerApplication : Started PersonalfinanacetrackerApplication in 5.247 seconds (process running for 5.753)
2026-07-05T16:05:22.697+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.a.ApplicationAvailabilityBean      : Application availability state LivenessState changed to CORRECT
2026-07-05T16:05:22.699+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.boot.devtools.restart.Restarter      : Creating new Restarter for thread Thread[#1,main,5,main]
2026-07-05T16:05:22.699+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.boot.devtools.restart.Restarter      : Immediately restarting application
2026-07-05T16:05:22.699+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.boot.devtools.restart.Restarter      : Starting application com.app.personalfinanacetracker.PersonalfinanacetrackerApplication with URLs [file:/C:/Users/Adrian%20Tang/git/repository/personalfinanacetracker/target/classes/]
2026-07-05T16:05:22.700+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.a.ApplicationAvailabilityBean      : Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2026-07-05T16:05:34.416+08:00  INFO 30992 --- [personalfinanacetracker] [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-07-05T16:05:34.417+08:00  INFO 30992 --- [personalfinanacetracker] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2026-07-05T16:05:34.417+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Detected StandardServletMultipartResolver
2026-07-05T16:05:34.418+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Detected AcceptHeaderLocaleResolver
2026-07-05T16:05:34.419+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Detected org.springframework.web.servlet.view.DefaultRequestToViewNameTranslator@73a17dde
2026-07-05T16:05:34.419+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Detected org.springframework.web.servlet.support.SessionFlashMapManager@2590b85f
2026-07-05T16:05:34.420+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : enableLoggingRequestDetails='false': request parameters and headers will be masked to prevent unsafe logging of potentially sensitive data
2026-07-05T16:05:34.420+08:00  INFO 30992 --- [personalfinanacetracker] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 3 ms
2026-07-05T16:05:34.432+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : GET "/expenses", parameters={}
2026-07-05T16:05:34.449+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-1] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.app.personalfinanacetracker.controller.ExpenseController#retrieveExpenses()
2026-07-05T16:05:34.481+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-1] o.j.s.OpenEntityManagerInViewInterceptor : Opening JPA EntityManager in OpenEntityManagerInViewInterceptor
2026-07-05T16:05:34.509+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-1] o.s.orm.jpa.JpaTransactionManager        : Found thread-bound EntityManager [SessionImpl(1911211887<open>)] for JPA transaction
2026-07-05T16:05:34.510+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-1] o.s.orm.jpa.JpaTransactionManager        : Creating new transaction with name [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findAll]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2026-07-05T16:05:34.515+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-1] o.s.jdbc.datasource.DataSourceUtils      : Setting JDBC Connection [HikariProxyConnection@1183197243 wrapping org.postgresql.jdbc.PgConnection@433dd9fd] read-only
2026-07-05T16:05:34.519+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-1] o.s.orm.jpa.JpaTransactionManager        : Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@6fe004f0]
2026-07-05T16:05:34.689+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-1] org.hibernate.SQL                        : 
    select
        e1_0.id,
        e1_0.aia,
        e1_0.allowancesForParents,
        e1_0.breakfast,
        e1_0.criticare,
        e1_0.date,
        e1_0.debt,
        e1_0.dinner,
        e1_0.eatingOut,
        e1_0.entertainment,
        e1_0.groceries,
        e1_0.haircut,
        e1_0.holiday,
        e1_0.incomeTax,
        e1_0.internet,
        e1_0.lunch,
        e1_0.medical,
        e1_0.mobilePhone,
        e1_0.mortgage,
        e1_0.others,
        e1_0.privateTransport,
        e1_0.propertyTax,
        e1_0.publicTransport,
        e1_0.shopping,
        e1_0.sports,
        e1_0.tech,
        e1_0.termProtector,
        e1_0.utilities 
    from
        expense e1_0
2026-07-05T16:05:34.769+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-1] o.s.orm.jpa.JpaTransactionManager        : Initiating transaction commit
2026-07-05T16:05:34.770+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-1] o.s.orm.jpa.JpaTransactionManager        : Committing JPA transaction on EntityManager [SessionImpl(1911211887<open>)]
2026-07-05T16:05:34.775+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-1] o.s.jdbc.datasource.DataSourceUtils      : Resetting read-only flag of JDBC Connection [HikariProxyConnection@1183197243 wrapping org.postgresql.jdbc.PgConnection@433dd9fd]
2026-07-05T16:05:34.776+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-1] o.s.orm.jpa.JpaTransactionManager        : Not closing pre-bound JPA EntityManager after transaction
2026-07-05T16:05:34.822+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-1] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/yaml]
2026-07-05T16:05:34.824+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-1] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [[com.app.personalfinanacetracker.dto.ExpenseDTO@6b09a13e, com.app.personalfinanacetracker.dto.Expens (truncated)...]
2026-07-05T16:05:34.907+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : GET "/expenses", parameters={}
2026-07-05T16:05:34.908+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-2] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.app.personalfinanacetracker.controller.ExpenseController#retrieveExpenses()
2026-07-05T16:05:34.909+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-2] o.j.s.OpenEntityManagerInViewInterceptor : Opening JPA EntityManager in OpenEntityManagerInViewInterceptor
2026-07-05T16:05:34.910+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-2] o.s.orm.jpa.JpaTransactionManager        : Found thread-bound EntityManager [SessionImpl(429904208<open>)] for JPA transaction
2026-07-05T16:05:34.910+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-2] o.s.orm.jpa.JpaTransactionManager        : Creating new transaction with name [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findAll]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2026-07-05T16:05:34.911+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-2] o.s.jdbc.datasource.DataSourceUtils      : Setting JDBC Connection [HikariProxyConnection@391654419 wrapping org.postgresql.jdbc.PgConnection@1367ba20] read-only
2026-07-05T16:05:34.911+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-2] o.s.orm.jpa.JpaTransactionManager        : Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@56652628]
2026-07-05T16:05:34.914+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-2] org.hibernate.SQL                        : 
    select
        e1_0.id,
        e1_0.aia,
        e1_0.allowancesForParents,
        e1_0.breakfast,
        e1_0.criticare,
        e1_0.date,
        e1_0.debt,
        e1_0.dinner,
        e1_0.eatingOut,
        e1_0.entertainment,
        e1_0.groceries,
        e1_0.haircut,
        e1_0.holiday,
        e1_0.incomeTax,
        e1_0.internet,
        e1_0.lunch,
        e1_0.medical,
        e1_0.mobilePhone,
        e1_0.mortgage,
        e1_0.others,
        e1_0.privateTransport,
        e1_0.propertyTax,
        e1_0.publicTransport,
        e1_0.shopping,
        e1_0.sports,
        e1_0.tech,
        e1_0.termProtector,
        e1_0.utilities 
    from
        expense e1_0
2026-07-05T16:05:34.917+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-1] o.j.s.OpenEntityManagerInViewInterceptor : Closing JPA EntityManager in OpenEntityManagerInViewInterceptor
2026-07-05T16:05:34.919+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2026-07-05T16:05:34.937+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-2] o.s.orm.jpa.JpaTransactionManager        : Initiating transaction commit
2026-07-05T16:05:34.938+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-2] o.s.orm.jpa.JpaTransactionManager        : Committing JPA transaction on EntityManager [SessionImpl(429904208<open>)]
2026-07-05T16:05:34.939+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-2] o.s.jdbc.datasource.DataSourceUtils      : Resetting read-only flag of JDBC Connection [HikariProxyConnection@391654419 wrapping org.postgresql.jdbc.PgConnection@1367ba20]
2026-07-05T16:05:34.939+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-2] o.s.orm.jpa.JpaTransactionManager        : Not closing pre-bound JPA EntityManager after transaction
2026-07-05T16:05:34.945+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-2] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/yaml]
2026-07-05T16:05:34.945+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-2] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [[com.app.personalfinanacetracker.dto.ExpenseDTO@9c9231c, com.app.personalfinanacetracker.dto.Expense (truncated)...]
2026-07-05T16:05:34.953+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-2] o.j.s.OpenEntityManagerInViewInterceptor : Closing JPA EntityManager in OpenEntityManagerInViewInterceptor
2026-07-05T16:05:34.954+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2026-07-05T16:06:33.740+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : OPTIONS "/expenses/createExpense", parameters={}
2026-07-05T16:06:33.745+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-3] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [classpath [META-INF/resources/], classpath [resources/], classpath [static/], classpath [public/], ServletContext [/]]
2026-07-05T16:06:33.746+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-3] o.s.web.cors.DefaultCorsProcessor        : Skip: no CORS configuration has been provided
2026-07-05T16:06:33.747+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-3] o.j.s.OpenEntityManagerInViewInterceptor : Opening JPA EntityManager in OpenEntityManagerInViewInterceptor
2026-07-05T16:06:33.747+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-3] o.j.s.OpenEntityManagerInViewInterceptor : Closing JPA EntityManager in OpenEntityManagerInViewInterceptor
2026-07-05T16:06:33.748+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2026-07-05T16:10:27.094+08:00  INFO 30992 --- [personalfinanacetracker] [File Watcher] rtingClassPathChangeChangedEventListener : Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
2026-07-05T16:10:27.094+08:00 DEBUG 30992 --- [personalfinanacetracker] [File Watcher] rtingClassPathChangeChangedEventListener : Change set: [C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes [C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes\com\app\personalfinanacetracker\controller\ExpenseController.class (MODIFY)]]
2026-07-05T16:10:27.095+08:00 DEBUG 30992 --- [personalfinanacetracker] [File Watcher] o.s.boot.devtools.restart.Restarter      : Restarting application
2026-07-05T16:10:27.096+08:00 DEBUG 30992 --- [personalfinanacetracker] [Thread-1] o.s.boot.devtools.restart.Restarter      : Stopping application
2026-07-05T16:10:27.096+08:00 DEBUG 30992 --- [personalfinanacetracker] [Thread-1] o.s.b.a.ApplicationAvailabilityBean      : Application availability state ReadinessState changed from ACCEPTING_TRAFFIC to REFUSING_TRAFFIC
2026-07-05T16:10:27.097+08:00 DEBUG 30992 --- [personalfinanacetracker] [Thread-1] ConfigServletWebServerApplicationContext : Closing org.springframework.boot.web.server.servlet.context.AnnotationConfigServletWebServerApplicationContext@6fede704, started on Sun Jul 05 16:05:17 SGT 2026
2026-07-05T16:10:27.099+08:00 DEBUG 30992 --- [personalfinanacetracker] [Thread-1] o.s.c.support.DefaultLifecycleProcessor  : Stopping beans in phase 2147482623
2026-07-05T16:10:27.101+08:00  INFO 30992 --- [personalfinanacetracker] [Thread-1] o.s.boot.tomcat.GracefulShutdown         : Commencing graceful shutdown. Waiting for active requests to complete
2026-07-05T16:10:27.113+08:00  INFO 30992 --- [personalfinanacetracker] [tomcat-shutdown] o.s.boot.tomcat.GracefulShutdown         : Graceful shutdown complete
2026-07-05T16:10:27.114+08:00 DEBUG 30992 --- [personalfinanacetracker] [Thread-1] o.s.c.support.DefaultLifecycleProcessor  : Stopping beans in phase 2147481599
2026-07-05T16:10:27.114+08:00 DEBUG 30992 --- [personalfinanacetracker] [tomcat-shutdown] o.s.c.support.DefaultLifecycleProcessor  : Bean 'webServerGracefulShutdown' completed its stop procedure
2026-07-05T16:10:27.116+08:00 DEBUG 30992 --- [personalfinanacetracker] [Thread-1] o.s.c.support.DefaultLifecycleProcessor  : Bean 'webServerStartStop' completed its stop procedure
2026-07-05T16:10:27.116+08:00 DEBUG 30992 --- [personalfinanacetracker] [Thread-1] o.s.c.support.DefaultLifecycleProcessor  : Stopping beans in phase 1073741823
2026-07-05T16:10:27.116+08:00 DEBUG 30992 --- [personalfinanacetracker] [Thread-1] o.s.c.support.DefaultLifecycleProcessor  : Bean 'applicationTaskExecutor' completed its stop procedure
2026-07-05T16:10:27.116+08:00 DEBUG 30992 --- [personalfinanacetracker] [Thread-1] o.s.c.support.DefaultLifecycleProcessor  : Stopping beans in phase -2147483647
2026-07-05T16:10:27.116+08:00 DEBUG 30992 --- [personalfinanacetracker] [Thread-1] o.s.c.support.DefaultLifecycleProcessor  : Bean 'springBootLoggingLifecycle' completed its stop procedure
2026-07-05T16:10:27.117+08:00  INFO 30992 --- [personalfinanacetracker] [Thread-1] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2026-07-05T16:10:27.120+08:00  INFO 30992 --- [personalfinanacetracker] [Thread-1] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2026-07-05T16:10:27.125+08:00  INFO 30992 --- [personalfinanacetracker] [Thread-1] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2026-07-05T16:10:27.125+08:00 DEBUG 30992 --- [personalfinanacetracker] [Thread-1] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'applicationTaskExecutor'
2026-07-05T16:10:27.197+08:00 DEBUG 30992 --- [personalfinanacetracker] [Thread-1] o.s.boot.devtools.restart.Restarter      : Starting application com.app.personalfinanacetracker.PersonalfinanacetrackerApplication with URLs [file:/C:/Users/Adrian%20Tang/git/repository/personalfinanacetracker/target/classes/]
2026-07-05T16:10:27.234+08:00  INFO 30992 --- [personalfinanacetracker] [restartedMain] c.a.p.PersonalfinanacetrackerApplication : Starting PersonalfinanacetrackerApplication using Java 21.0.8 with PID 30992 (C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes started by Adrian Tang in C:\Users\Adrian Tang\git\repository\personalfinanacetracker)
2026-07-05T16:10:27.234+08:00  INFO 30992 --- [personalfinanacetracker] [restartedMain] c.a.p.PersonalfinanacetrackerApplication : No active profile set, falling back to 1 default profile: "default"
2026-07-05T16:10:27.235+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.boot.SpringApplication               : Loading source class com.app.personalfinanacetracker.PersonalfinanacetrackerApplication
2026-07-05T16:10:27.236+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] ConfigServletWebServerApplicationContext : Refreshing org.springframework.boot.web.server.servlet.context.AnnotationConfigServletWebServerApplicationContext@72edb2f9
2026-07-05T16:10:27.238+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
2026-07-05T16:10:27.238+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
2026-07-05T16:10:27.246+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes\com\app\personalfinanacetracker\calculator\Calculator.class]
2026-07-05T16:10:27.248+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes\com\app\personalfinanacetracker\controller\BudgetController.class]
2026-07-05T16:10:27.249+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes\com\app\personalfinanacetracker\controller\ExpenseController.class]
2026-07-05T16:10:27.249+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes\com\app\personalfinanacetracker\controller\ExportReportController.class]
2026-07-05T16:10:27.257+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes\com\app\personalfinanacetracker\exception\GlobalExceptionHandler.class]
2026-07-05T16:10:27.258+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes\com\app\personalfinanacetracker\mapper\BudgetMapper.class]
2026-07-05T16:10:27.258+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes\com\app\personalfinanacetracker\mapper\ExpenseMapper.class]
2026-07-05T16:10:27.259+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes\com\app\personalfinanacetracker\report\ExportReportService.class]
2026-07-05T16:10:27.260+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not a concrete top-level class: file [C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes\com\app\personalfinanacetracker\repository\BudgetRepository.class]
2026-07-05T16:10:27.260+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not a concrete top-level class: file [C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes\com\app\personalfinanacetracker\repository\ExpenseRepository.class]
2026-07-05T16:10:27.261+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes\com\app\personalfinanacetracker\service\BudgetService.class]
2026-07-05T16:10:27.262+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes\com\app\personalfinanacetracker\service\ExpenseService.class]
2026-07-05T16:10:27.439+08:00  INFO 30992 --- [personalfinanacetracker] [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-07-05T16:10:27.441+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.AutoConfigurationPackages'
2026-07-05T16:10:27.441+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.a.AutoConfigurationPackages        : @EnableAutoConfiguration was declared on a class in the package 'com.app.personalfinanacetracker'. Automatic @Repository and @Entity scanning is enabled.
2026-07-05T16:10:27.441+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Scanning for JPA repositories in packages com.app.personalfinanacetracker.
2026-07-05T16:10:27.451+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.d.r.c.RepositoryComponentProvider    : Identified candidate component class: file [C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes\com\app\personalfinanacetracker\repository\BudgetRepository.class]
2026-07-05T16:10:27.451+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.d.r.c.RepositoryComponentProvider    : Identified candidate component class: file [C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes\com\app\personalfinanacetracker\repository\ExpenseRepository.class]
2026-07-05T16:10:27.469+08:00  INFO 30992 --- [personalfinanacetracker] [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 27 ms. Found 2 JPA repository interfaces.
2026-07-05T16:10:27.496+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'propertySourcesPlaceholderConfigurer'
2026-07-05T16:10:27.498+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.devtools.autoconfigure.DevToolsDataSourceAutoConfiguration$DatabaseShutdownExecutorEntityManagerFactoryDependsOnPostProcessor'
2026-07-05T16:10:27.498+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.sql.init.dependency.DatabaseInitializationDependencyConfigurer$DependsOnDatabaseInitializationPostProcessor'
2026-07-05T16:10:27.503+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerProcessor'
2026-07-05T16:10:27.503+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'bootstrapExecutorAliasPostProcessor'
2026-07-05T16:10:27.503+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'preserveErrorControllerTargetClassPostProcessor'
2026-07-05T16:10:27.504+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerFactory'
2026-07-05T16:10:27.504+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionalEventListenerFactory'
2026-07-05T16:10:27.506+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
2026-07-05T16:10:27.506+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
2026-07-05T16:10:27.506+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalPersistenceAnnotationProcessor'
2026-07-05T16:10:27.506+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor'
2026-07-05T16:10:27.506+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.internalConfigurationPropertiesBinder'
